relative_velocity,miss_distance,absolute_magnitude,avg_est_diameter
-0.22754020973653125,-1.5747355251199069,-0.3033306736876625,-0.17625333520974443
0.4735562095741024,0.792771223569062,0.9565873378245837,-0.41480434620226514
-0.31714137751348037,1.2869910203010109,-0.6183101765657234,-0.024903702245012028
0.6040413145687152,-0.8424268317480554,-0.751301522225349,0.060400891972665
-0.8706303651607032,-0.3527511419581557,0.2916306095264533,-0.336252757951413
1.511350451202495,0.4733118283469587,-0.54831473148171,-0.06415177189097085
-0.31187844398606335,-0.15044969415194756,2.2165053493368285,-0.46025930418191346
-0.7978964363985159,1.072670886319088,-0.6638072158703319,0.0026159548205443965
-1.088446451338051,-0.5216914973309655,-0.2473343176204515,-0.19718737434865458
-0.9286936389157161,0.7810861614153101,-0.7583010667337514,0.06531750849554563
2.210093120560179,1.1063208386663002,-1.213271459779839,0.5049041805103204
0.5204571071404576,0.7600038903128883,-0.8352960563261661,0.12249738562220829
-0.04211061074823783,-0.23842437936106403,0.011648829190399718,-0.27624904604817596
0.6256512604572415,1.3958237716039432,-1.8432304655359624,1.7646149562068865
-0.024401660495204577,-0.9180487728793841,0.2076360754256375,-0.3205104980409053
-1.0415114543476747,1.4887985575363671,1.0265827829085972,-0.4197453852768571
0.20079167254308142,0.13649835098703375,-0.13884137774022953,-0.23360949600328335
0.7630592509864762,1.2319922320125483,-0.4083238413136832,-0.13259155910676665
0.46102231399631316,0.07877828560051889,0.7046037355221337,-0.3927265905212177
-0.1732112094055467,0.41188175702454455,-1.1432760146958258,0.4190387599102318
0.5351318252109376,0.6260086877808935,0.5226155783036984,-0.3715588084225584
0.05860996583966571,-0.5452672787800279,-1.3882600724898733,0.7575800690934728
1.3944809070672206,0.45529241441262447,-1.3532623499478673,0.7022866830619887
